sst-2-1.txt	sst-3-1.txt	sst-4-1.txt	HCT-elder-pre-4-23.txt	SST-elder-4-1.txt	sst-1-1.txt	
115.864	193.933	64.118	83.291	520.201	163.197	
118.905	196.590	66.725	86.758	523.703	165.687	
121.946	199.013	69.148	90.076	527.287	168.060	
124.687	201.369	71.638	93.394	530.555	170.549	
127.528	203.875	74.178	97.129	533.656	173.089	
130.268	206.315	76.768	100.513	536.741	175.663	
133.310	208.671	79.409	103.698	540.008	178.153	
136.067	211.111	81.882	107.432	543.743	181.194	
138.824	213.568	84.405	110.784	547.061	183.868	
141.865	215.974	86.978	114.268	550.796	186.475	
144.756	218.347	89.518	117.719	554.047	188.898	
147.798	220.887	92.075	121.454	557.431	191.388	
150.839	223.928	94.699	124.839	560.699	193.844	
153.513	226.685	97.255	128.573	563.983	196.267	
156.554	229.276	99.979	131.874	567.301	198.673	
159.161	232.150	102.620	135.292	570.486	201.715	
161.868	235.191	105.360	138.777	574.221	204.071	
164.642	238.015	108.084	142.512	577.605	206.461	
167.683	240.940	110.691	145.829	580.973	208.783	
170.257	243.981	113.465	149.147	584.174	211.223	
172.931	246.905	116.055	152.565	587.725	213.746	
175.972	249.913	119.096	155.883	591.293	216.253	
179.013	252.955	122.138	159.618	594.861	218.860	
181.486	255.378	124.661	162.985	598.596	221.316	
183.993	258.419	127.519	166.320	601.914	223.907	
186.750	261.310	130.393	169.654	605.498	226.430	
189.725	264.067	133.133	173.389	609.233	228.903	
192.348	267.109	135.907	176.707	612.534	231.476	
194.922	269.598	138.949	179.991	615.802	234.100	
197.445	272.038	141.522	183.409	619.053	236.590	
200.486	274.729	144.563	186.861	622.437	239.063	
203.327	277.319	147.103	190.295	625.889	241.553	
206.369	280.009	149.911	193.630	629.623	243.909	
208.892	282.516	152.852	196.947	632.908	246.382	
211.516	284.989	155.810	200.249	636.226	249.457	
214.557	287.629	158.818	203.633	639.560	251.813	
217.164	290.136	161.859	207.368	643.295	254.855	
219.904	292.642	164.900	210.719	646.696	257.261	
222.946	295.684	167.557	214.003	650.431	259.885	
225.552	298.324	169.997	217.738	653.915	262.391	
228.594	301.332	172.353	221.056	657.350	264.831	
231.234	303.788	175.261	224.440	660.718	267.438	
233.841	306.262	178.118	227.808	664.136	270.011	
236.882	308.685	181.160	231.109	667.470	272.618	
239.439	311.375	183.934	234.477	670.771	275.208	
242.129	313.781	186.758	237.845	674.506	277.732	
245.171	316.321	189.281	241.146	677.857	280.305	
247.711	318.728	191.988	244.881	681.592	282.912	
250.752	321.151	194.862	248.282	685.110	285.953	
253.259	323.474	197.804	252.017	688.627	288.426	
256.300	325.947	200.778	255.385	692.362	290.883	
258.773	328.420	203.385	258.853	695.747	293.423	
261.815	331.144	206.309	262.587	699.331	295.896	
264.472	333.968	209.351	265.988	702.582	298.503	
267.513	337.009	212.392	269.373	706.084	301.210	
270.554	339.566	215.366	272.824	709.552	303.767	
273.028	342.139	218.291	276.242	712.886	306.206	
275.969	345.181	221.065	279.977	716.471	308.730	
279.010	347.721	224.106	283.711	720.055	311.153	
281.684	350.194	227.147	287.079	723.390	313.726	
284.725	353.135	229.888	290.580	726.924	316.216	
287.566	355.708	232.578	294.032	730.476	318.890	
290.239	358.215	235.469	297.400	734.210	321.313	
293.247	360.705	238.394	300.817	737.678	323.920	
295.904	363.161	241.335	304.252	741.413	326.426	
298.461	365.902	244.159	307.620	744.947	328.933	
301.101	368.943	246.799	311.354	748.682	331.523	
304.143	371.500	249.774	315.089	752.200	333.963	
306.716	374.291	252.481	318.507	755.935	336.553	
309.590	377.031	255.288	322.108	759.469	339.210	
312.632	380.056	258.146	325.293	763.054	342.301	
315.673	382.613	261.187	328.861	766.605	344.925	
318.163	385.270	263.978	332.178	770.140	347.966	
321.204	387.843	267.019	335.913	773.491	350.573	
323.778	390.767	269.843	339.164	776.942	353.163	
326.819	393.809	272.734	342.899	780.243	355.670	
329.860	396.800	275.374	346.217	783.594	358.093	
332.852	399.323	278.366	349.668	787.012	361.168	
335.408	401.947	281.374	353.019	790.747	363.725	
338.049	404.671	284.415	356.404	794.248	366.248	
340.572	407.344	287.456	359.805	797.983	368.788	
343.079	410.169	289.980	363.540	801.384	371.495	
346.120	413.210	292.352	366.924	805.119	374.536	
348.660	415.800	295.026	370.275	808.536	377.010	
351.250	418.841	297.800	373.643	812.121	379.616	
353.874	421.482	300.658	377.028	815.856	382.223	
356.915	424.172	303.699	380.379	819.090	384.747	
359.722	427.080	306.740	383.680	822.625	387.353	
362.446	429.636	309.548	387.415	826.059	390.244	
365.103	432.176	312.589	390.782	829.794	393.286	
367.777	434.683	315.196	394.167	833.529	395.876	
370.618	437.724	317.987	397.585	837.030	398.433	
373.509	440.398	320.777	400.953	840.548	400.973	
376.550	443.072	323.184	404.321	844.082	403.780	
378.956	445.662	325.874	408.055	847.417	406.253	
381.613	448.235	328.381	411.473	850.918	408.827	
384.421	450.859	331.004	415.208	854.119	411.350	
