SST-elder-4-1.txt	sst-1-1.txt	sst-2-1.txt	sst-3-1.txt	sst-4-1.txt	HCT-elder-pre-4-23.txt	
520.201	163.197	115.864	193.933	64.118	83.291	
523.703	165.687	118.905	196.590	66.725	86.758	
527.287	168.060	121.946	199.013	69.148	90.076	
530.555	170.549	124.687	201.369	71.638	93.394	
533.656	173.089	127.528	203.875	74.178	97.129	
536.741	175.663	130.268	206.315	76.768	100.513	
540.008	178.153	133.310	208.671	79.409	103.698	
543.743	181.194	136.067	211.111	81.882	107.432	
547.061	183.868	138.824	213.568	84.405	110.784	
550.796	186.475	141.865	215.974	86.978	114.268	
554.047	188.898	144.756	218.347	89.518	117.719	
557.431	191.388	147.798	220.887	92.075	121.454	
560.699	193.844	150.839	223.928	94.699	124.839	
563.983	196.267	153.513	226.685	97.255	128.573	
567.301	198.673	156.554	229.276	99.979	131.874	
570.486	201.715	159.161	232.150	102.620	135.292	
574.221	204.071	161.868	235.191	105.360	138.777	
577.605	206.461	164.642	238.015	108.084	142.512	
580.973	208.783	167.683	240.940	110.691	145.829	
584.174	211.223	170.257	243.981	113.465	149.147	
587.725	213.746	172.931	246.905	116.055	152.565	
591.293	216.253	175.972	249.913	119.096	155.883	
594.861	218.860	179.013	252.955	122.138	159.618	
598.596	221.316	181.486	255.378	124.661	162.985	
601.914	223.907	183.993	258.419	127.519	166.320	
605.498	226.430	186.750	261.310	130.393	169.654	
609.233	228.903	189.725	264.067	133.133	173.389	
612.534	231.476	192.348	267.109	135.907	176.707	
615.802	234.100	194.922	269.598	138.949	179.991	
619.053	236.590	197.445	272.038	141.522	183.409	
622.437	239.063	200.486	274.729	144.563	186.861	
625.889	241.553	203.327	277.319	147.103	190.295	
629.623	243.909	206.369	280.009	149.911	193.630	
632.908	246.382	208.892	282.516	152.852	196.947	
636.226	249.457	211.516	284.989	155.810	200.249	
639.560	251.813	214.557	287.629	158.818	203.633	
643.295	254.855	217.164	290.136	161.859	207.368	
646.696	257.261	219.904	292.642	164.900	210.719	
650.431	259.885	222.946	295.684	167.557	214.003	
